0,北京
0,天津
1301,石家庄
1302,唐山
1303,秦皇岛
1304,邯郸
1306,保定
1401,太原
1402,大同
1403,阳泉
1404,长治
1410,临汾
1501,呼和浩特
1502,包头
1504,赤峰
2101,沈阳
2102,大连
2103,鞍山
2104,抚顺
2105,本溪
2107,锦州
2201,长春
2202,吉林
2301,哈尔滨
2302,齐齐哈尔
2306,大庆
2310,牡丹江
0,上海
3201,南京
3202,无锡
3203,徐州
3204,常州
3205,苏州
3206,南通
3207,连云港
3210,扬州
3211,镇江
3301,杭州
3302,宁波
3303,温州
3304,嘉兴
3305,湖州
3306,绍兴
3310,台州
3401,合肥
3402,芜湖
3405,马鞍山
3501,福州
3502,厦门
3505,泉州
3601,南昌
3604,九江
3701,济南
3702,青岛
3703,淄博
3704,枣庄
3706,烟台
3707,潍坊
3708,济宁
3709,泰安
3710,威海
3711,日照
4101,郑州
4102,开封
4103,洛阳
4104,平顶山
4105,安阳
4108,焦作
4112,三门峡
4201,武汉
4205,宜昌
4210,荆州
4301,长沙
4302,株洲
4303,湘潭
4306,岳阳
4307,常德
4308,张家界
4401,广州
4402,韶关
4403,深圳
4404,珠海
4405,汕头
4406,佛山
4408,湛江
4420,中山
4501,南宁
4502,柳州
4503,桂林
4505,北海
4601,海口
4602,三亚
5101,成都
0,重庆
5103,自贡
5104,攀枝花
5105,泸州
5106,德阳
5107,绵阳
5113,南充
5115,宜宾
5201,贵阳
5203,遵义
5301,昆明
5303,曲靖
5304,玉溪
5401,拉萨
6101,西安
6102,铜川
6103,宝鸡
6104,咸阳
6105,渭南
6106,延安
6201,兰州
6203,金昌
6301,西宁
6401,银川
6402,石嘴山
6501,乌鲁木齐
6502,克拉玛依
