柳州,2012-01-01,84,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-02,76,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-03,57,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-04,48,--,Ⅰ,优	
柳州,2012-01-05,52,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-06,46,--,Ⅰ,优	
柳州,2012-01-07,54,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-08,61,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-09,74,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-10,69,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-11,79,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-12,77,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-13,104,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-01-14,78,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-15,38,--,Ⅰ,优	
柳州,2012-01-16,53,二氧化硫,Ⅱ,良	
柳州,2012-01-17,42,--,Ⅰ,优	
柳州,2012-01-18,44,--,Ⅰ,优	
柳州,2012-01-19,38,--,Ⅰ,优	
柳州,2012-01-20,36,--,Ⅰ,优	
柳州,2012-01-21,32,--,Ⅰ,优	
柳州,2012-01-22,64,二氧化硫,Ⅱ,良	
柳州,2012-01-23,66,二氧化硫,Ⅱ,良	
柳州,2012-01-24,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-25,55,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-26,64,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-27,65,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-28,48,--,Ⅰ,优	
柳州,2012-01-29,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-30,61,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-31,61,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-01,72,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-02,62,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-03,32,--,Ⅰ,优	
柳州,2012-02-04,38,--,Ⅰ,优	
柳州,2012-02-05,45,--,Ⅰ,优	
柳州,2012-02-06,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-07,52,二氧化硫,Ⅱ,良	
柳州,2012-02-08,68,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-09,69,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-10,51,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-11,57,二氧化硫,Ⅱ,良	
柳州,2012-02-12,54,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-13,58,可吸入颗粒物,Ⅱ,良	
