沈阳,2012-01-01,65,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-02,81,二氧化硫,Ⅱ,良	
沈阳,2012-01-03,96,二氧化硫,Ⅱ,良	
沈阳,2012-01-04,64,二氧化硫,Ⅱ,良	
沈阳,2012-01-05,89,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-06,74,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-07,80,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-08,99,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-09,138,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-01-10,107,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-01-11,87,二氧化硫,Ⅱ,良	
沈阳,2012-01-12,67,二氧化硫,Ⅱ,良	
沈阳,2012-01-13,75,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-14,69,二氧化硫,Ⅱ,良	
沈阳,2012-01-15,90,二氧化硫,Ⅱ,良	
沈阳,2012-01-16,105,二氧化硫,Ⅲ1,轻微污染	
沈阳,2012-01-17,111,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-01-18,133,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-01-19,100,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-20,79,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-21,43,--,Ⅰ,优	
沈阳,2012-01-22,41,--,Ⅰ,优	
沈阳,2012-01-23,124,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-01-24,71,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-25,62,二氧化硫,Ⅱ,良	
沈阳,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-27,64,二氧化硫,Ⅱ,良	
沈阳,2012-01-28,87,二氧化硫,Ⅱ,良	
沈阳,2012-01-29,64,二氧化硫,Ⅱ,良	
沈阳,2012-01-30,64,二氧化硫,Ⅱ,良	
沈阳,2012-01-31,92,二氧化硫,Ⅱ,良	
沈阳,2012-02-01,44,--,Ⅰ,优	
沈阳,2012-02-02,45,--,Ⅰ,优	
沈阳,2012-02-03,63,二氧化硫,Ⅱ,良	
沈阳,2012-02-04,51,二氧化硫,Ⅱ,良	
沈阳,2012-02-05,55,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-06,57,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-07,66,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-08,42,--,Ⅰ,优	
沈阳,2012-02-09,53,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-10,34,--,Ⅰ,优	
沈阳,2012-02-11,48,--,Ⅰ,优	
沈阳,2012-02-12,66,二氧化硫,Ⅱ,良	
沈阳,2012-02-13,67,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-14,78,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-15,62,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-16,52,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-17,32,--,Ⅰ,优	
沈阳,2012-02-18,38,--,Ⅰ,优	
沈阳,2012-02-19,64,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-20,67,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-21,60,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-22,98,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-23,58,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-24,74,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-25,62,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-26,57,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-27,63,二氧化硫,Ⅱ,良	
沈阳,2012-02-28,49,--,Ⅰ,优	
沈阳,2012-02-29,51,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-01,63,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-02,38,--,Ⅰ,优	
沈阳,2012-03-03,57,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-04,67,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-05,71,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-06,46,--,Ⅰ,优	
沈阳,2012-03-07,58,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-08,56,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-09,51,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-10,70,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-11,29,--,Ⅰ,优	
沈阳,2012-03-12,54,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-13,60,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-14,64,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-15,58,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-16,55,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-17,50,--,Ⅰ,优	
沈阳,2012-03-18,32,--,Ⅰ,优	
沈阳,2012-03-19,56,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-20,47,--,Ⅰ,优	
沈阳,2012-03-21,66,二氧化硫,Ⅱ,良	
沈阳,2012-03-22,103,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-03-23,95,二氧化硫,Ⅱ,良	
沈阳,2012-03-24,56,二氧化硫,Ⅱ,良	
沈阳,2012-03-25,70,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-26,71,二氧化硫,Ⅱ,良	
沈阳,2012-03-27,86,二氧化硫,Ⅱ,良	
沈阳,2012-03-28,84,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-29,82,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-30,90,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-31,50,--,Ⅰ,优	
沈阳,2012-04-01,113,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-04-02,93,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-03,81,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-04,59,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-05,47,--,Ⅰ,优	
沈阳,2012-04-06,57,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-07,77,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-08,88,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-09,126,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-04-10,123,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-04-11,81,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-12,70,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-13,126,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-04-14,109,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-04-15,101,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-04-16,83,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-17,97,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-18,109,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-04-19,78,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-20,71,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-21,91,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-22,65,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-23,65,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-24,73,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-25,41,--,Ⅰ,优	
沈阳,2012-04-26,43,--,Ⅰ,优	
沈阳,2012-04-27,61,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-28,368,可吸入颗粒物,Ⅴ,重污染	
沈阳,2012-04-29,88,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-30,98,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-01,55,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-02,68,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-03,87,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-04,99,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-05,74,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-06,79,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-07,87,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-08,76,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-09,76,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-10,91,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-11,67,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-12,61,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-13,52,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-14,33,--,Ⅰ,优	
沈阳,2012-05-15,56,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-16,51,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-17,39,--,Ⅰ,优	
沈阳,2012-05-18,59,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-19,66,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-20,77,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-21,88,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-22,70,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-23,62,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-24,70,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-25,70,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-26,71,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-27,60,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-28,63,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-29,82,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-30,84,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-31,42,--,Ⅰ,优	
沈阳,2012-06-01,54,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-02,52,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-03,39,--,Ⅰ,优	
沈阳,2012-06-04,43,--,Ⅰ,优	
沈阳,2012-06-05,48,--,Ⅰ,优	
沈阳,2012-06-06,54,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-07,62,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-08,64,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-09,52,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-10,51,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-11,27,--,Ⅰ,优	
沈阳,2012-06-12,51,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-13,53,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-14,53,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-15,34,--,Ⅰ,优	
沈阳,2012-06-16,37,--,Ⅰ,优	
沈阳,2012-06-17,52,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-18,80,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-19,93,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-20,90,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-21,96,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-22,83,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-23,63,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-24,47,--,Ⅰ,优	
沈阳,2012-06-25,72,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-26,87,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-27,67,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-28,74,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-29,64,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-30,41,--,Ⅰ,优	
沈阳,2012-07-01,68,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-02,87,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-03,71,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-04,39,--,Ⅰ,优	
沈阳,2012-07-05,74,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-06,98,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-07,85,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-08,85,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-09,70,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-10,65,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-11,32,--,Ⅰ,优	
沈阳,2012-07-12,37,--,Ⅰ,优	
沈阳,2012-07-13,42,--,Ⅰ,优	
沈阳,2012-07-14,49,--,Ⅰ,优	
沈阳,2012-07-15,53,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-16,84,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-17,98,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-18,65,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-19,66,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-20,75,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-21,77,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-22,77,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-23,37,--,Ⅰ,优	
沈阳,2012-07-24,58,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-25,78,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-26,55,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-26,55,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-27,54,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-28,73,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-29,53,可吸入颗粒物,Ⅱ,良	
沈阳,2012-07-30,35,--,Ⅰ,优	
沈阳,2012-07-31,52,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-01,49,--,Ⅰ,优	
沈阳,2012-08-02,59,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-03,64,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-04,42,--,Ⅰ,优	
沈阳,2012-08-05,50,--,Ⅰ,优	
沈阳,2012-08-06,52,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-07,70,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-08,67,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-09,58,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-10,72,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-11,57,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-12,52,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-13,58,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-14,74,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-15,54,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-16,78,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-17,85,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-18,63,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-19,69,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-20,71,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-21,54,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-22,53,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-23,66,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-24,88,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-25,80,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-26,65,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-27,95,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-28,94,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-29,35,--,Ⅰ,优	
