贵阳,2012-01-02,76,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-03,36,--,Ⅰ,优	
贵阳,2012-01-04,39,--,Ⅰ,优	
贵阳,2012-01-05,51,二氧化硫,Ⅱ,良	
贵阳,2012-01-06,64,二氧化硫,Ⅱ,良	
贵阳,2012-01-07,54,二氧化硫,Ⅱ,良	
贵阳,2012-01-08,51,二氧化硫,Ⅱ,良	
贵阳,2012-01-09,72,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-10,63,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-11,53,二氧化硫,Ⅱ,良	
贵阳,2012-01-12,57,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-13,67,二氧化硫,Ⅱ,良	
贵阳,2012-01-14,62,二氧化硫,Ⅱ,良	
贵阳,2012-01-15,56,二氧化硫,Ⅱ,良	
贵阳,2012-01-16,63,二氧化硫,Ⅱ,良	
贵阳,2012-01-17,57,二氧化硫,Ⅱ,良	
贵阳,2012-01-18,43,--,Ⅰ,优	
贵阳,2012-01-19,37,--,Ⅰ,优	
贵阳,2012-01-20,35,--,Ⅰ,优	
贵阳,2012-01-21,32,--,Ⅰ,优	
贵阳,2012-01-22,35,--,Ⅰ,优	
贵阳,2012-01-23,63,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-24,50,--,Ⅰ,优	
贵阳,2012-01-25,45,--,Ⅰ,优	
贵阳,2012-01-26,83,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-27,81,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-28,69,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-29,62,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-30,62,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-31,74,可吸入颗粒物,Ⅱ,良	
贵阳,2012-02-01,73,可吸入颗粒物,Ⅱ,良	
贵阳,2012-02-02,63,二氧化硫,Ⅱ,良	
贵阳,2012-02-03,37,--,Ⅰ,优	
贵阳,2012-02-04,54,二氧化硫,Ⅱ,良	
贵阳,2012-02-05,63,二氧化硫,Ⅱ,良	
贵阳,2012-02-06,63,二氧化硫,Ⅱ,良	
贵阳,2012-02-07,61,可吸入颗粒物,Ⅱ,良	
贵阳,2012-02-08,87,可吸入颗粒物,Ⅱ,良	
贵阳,2012-02-09,73,可吸入颗粒物,Ⅱ,良	
贵阳,2012-02-10,57,二氧化硫,Ⅱ,良	
贵阳,2012-02-11,55,二氧化硫,Ⅱ,良	
贵阳,2012-02-12,64,二氧化硫,Ⅱ,良	
贵阳,2012-02-13,55,二氧化硫,Ⅱ,良	
贵阳,2012-02-14,66,二氧化硫,Ⅱ,良	
贵阳,2012-02-15,57,二氧化硫,Ⅱ,良	
贵阳,2012-02-16,41,--,Ⅰ,优	
贵阳,2012-02-17,52,可吸入颗粒物,Ⅱ,良	
贵阳,2012-02-18,55,可吸入颗粒物,Ⅱ,良	
贵阳,2012-02-19,56,可吸入颗粒物,Ⅱ,良	
