扬州,2012-01-01,110,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-01-02,81,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-03,91,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-04,85,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-05,72,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-06,73,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-07,63,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-08,56,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-09,64,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-10,77,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-11,91,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-12,67,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-13,97,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-14,100,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-15,69,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-16,59,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-17,42,--,Ⅰ,优	
扬州,2012-01-18,52,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-19,58,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-20,102,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-01-21,72,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-22,40,--,Ⅰ,优	
扬州,2012-01-23,69,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-24,63,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-25,78,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-27,94,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-28,59,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-29,53,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-30,66,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-31,75,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-01,66,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-02,46,--,Ⅰ,优	
扬州,2012-02-03,51,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-04,80,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-05,65,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-06,66,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-07,76,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-08,58,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-09,80,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-10,77,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-11,101,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-02-12,79,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-13,52,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-14,52,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-15,53,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-16,46,--,Ⅰ,优	
扬州,2012-02-17,66,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-18,71,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-19,69,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-20,90,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-21,87,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-22,76,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-23,63,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-24,64,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-25,61,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-26,46,--,Ⅰ,优	
扬州,2012-02-27,53,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-28,46,--,Ⅰ,优	
扬州,2012-02-29,56,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-01,55,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-02,66,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-03,77,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-04,62,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-05,68,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-06,107,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-03-07,105,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-03-08,67,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-09,59,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-10,58,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-11,103,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-03-12,60,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-13,67,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-14,96,可吸入颗粒物,Ⅱ,良	
